Time,3D wind speed (m/s),Wind direction (deg),u (m/s),v (m/s),w (m/s),temp (degC),Drive tracker angle (deg),Drive torque north (kNm),Panel defl mid (mm),Drag force (kN),Lift force (kN),Drag force tracker angle (kN),Lift force tracker angle (kN)
2019-10-04 17:35:55.280009,10.764756,269.90616,-10.705404,-0.017534653,-1.128712,14.17839,40.464714,-1.8951176,2.4427712,1.0488163,2.881599,2.9851768,3.4995544
2019-10-04 17:35:55.300010,10.7640295,269.90967,-10.704681,-0.016874999,-1.128641,14.179543,40.46339,-1.8894448,2.6149042,1.0456767,2.8729732,2.97616,3.489148
2019-10-04 17:35:55.320011,10.764531,269.911,-10.705162,-0.01662563,-1.1288773,14.1785145,40.464714,-1.9212046,2.4590364,1.0632535,2.9212651,3.0262687,3.547727
2019-10-04 17:35:55.340011,10.763842,269.91614,-10.704508,-0.015670108,-1.1285192,14.1798935,40.463943,-1.9815595,2.2150965,1.0966558,3.0130372,3.1212902,3.6592216
2019-10-04 17:35:55.360012,10.764305,269.91074,-10.704967,-0.016676372,-1.1285831,14.177963,40.465267,-2.0899978,2.2878907,1.1566689,3.1779218,3.292188,3.8593915
2019-10-04 17:35:55.380013,10.763804,269.90115,-10.7044325,-0.018467145,-1.1288317,14.17849,40.464878,-2.2225163,2.5082788,1.2300087,3.379421,3.5009046,4.104124
2019-10-04 17:35:55.400013,11.274689,260.80295,-11.128788,-1.8018857,-0.14797342,14.454959,40.462948,-2.2860744,2.5685527,1.2651838,3.4760635,3.600879,4.2216125
2019-10-04 17:35:55.420014,11.3505945,259.22385,-11.150284,-2.122221,0.057791974,14.568876,40.463722,-2.279128,2.5057325,1.2613394,3.4655013,3.5899942,4.2087364
2019-10-04 17:35:55.440015,11.350482,259.22763,-11.150315,-2.1214666,0.057356216,14.570355,40.46521,-2.2579422,2.426169,1.2496145,3.4332874,3.5567315,4.1695213
2019-10-04 17:35:55.460015,11.350921,259.22345,-11.15059,-2.122362,0.0576744,14.569101,40.465706,-2.2538903,2.485816,1.247372,3.4271264,3.5503848,4.162009
2019-10-04 17:35:55.480016,11.350068,259.23022,-11.1500025,-2.1208837,0.057825066,14.568625,40.46223,-2.2391102,2.6319528,1.2391922,3.404653,3.526852,4.1349297
2019-10-04 17:35:55.500017,11.350407,259.22644,-11.150197,-2.121681,0.05756448,14.570506,40.461678,-2.2134092,2.63218,1.2249686,3.3655736,3.4863307,4.0875015
2019-10-04 17:35:55.520017,11.350119,259.22574,-11.149888,-2.1217654,0.057574946,14.570205,40.464382,-2.1941526,2.4117606,1.2143114,3.3362932,3.4561913,4.0517774
2019-10-04 17:35:55.540018,11.350119,259.22534,-11.149872,-2.1218395,0.057855126,14.570155,40.464825,-2.1719632,2.38122,1.2020311,3.3025532,3.4212697,4.0107756
2019-10-04 17:35:55.560019,11.350168,259.22318,-11.149839,-2.1222742,0.057974607,14.569177,40.460796,-2.1554468,2.6314514,1.1928904,3.2774394,3.3949733,3.9805145
2019-10-04 17:35:55.580019,11.350556,259.22195,-11.150176,-2.1225805,0.05779774,14.570907,40.46135,-2.1424417,2.631193,1.185693,3.257665,3.3745277,3.9564652
2019-10-04 17:35:55.600020,11.350068,259.22116,-11.149669,-2.122644,0.057550844,14.570205,40.463722,-2.095709,2.5054505,1.1598297,3.186606,3.3010798,3.870027
2019-10-04 17:35:55.620021,11.350556,259.22507,-11.150293,-2.1219747,0.057583123,14.569052,40.466206,-2.089612,2.53907,1.1564554,3.177335,3.2916431,3.8586254
2019-10-04 17:35:55.640021,11.351008,259.2148,-11.150357,-2.1240587,0.057329066,14.569227,40.46328,-2.0789998,2.6319294,1.1505823,3.1611986,3.2747304,3.8391962
2019-10-04 17:35:55.660022,12.816831,256.1862,-12.380176,-3.044027,-1.3176789,14.496776,40.464714,-2.0684645,2.6319137,1.1447517,3.1451795,3.2582314,3.8196597
2019-10-04 17:35:55.680023,12.81638,256.19077,-12.379998,-3.0429382,-1.3174806,14.496325,40.46852,-2.0554597,2.4757874,1.1375545,3.125405,3.2379985,3.7954297
2019-10-04 17:35:55.700023,12.817395,256.194,-12.381126,-3.0424705,-1.3178403,14.4947195,40.462727,-2.0438054,2.272542,1.1311047,3.1076844,3.2192576,3.7742355
2019-10-04 17:35:55.720024,12.817032,256.19672,-12.380929,-3.0418022,-1.3177117,14.4966755,40.462616,-2.0343122,2.2390087,1.1258509,3.0932498,3.2042973,3.756711
2019-10-04 17:35:55.740025,12.817395,256.1863,-12.380727,-3.0441377,-1.3177491,14.496274,40.4667,-2.0484362,2.2388911,1.1336675,3.1147256,3.226814,3.7825627
2019-10-04 17:35:55.760025,12.818047,256.19022,-12.381564,-3.0434482,-1.31781,14.495998,40.463665,-2.019725,2.1870239,1.1177778,3.0710692,3.1813893,3.7297146
2019-10-04 17:35:55.780026,12.817471,256.19183,-12.381097,-3.0429578,-1.3177326,14.496149,40.46361,-2.0009317,2.2223125,1.107377,3.0424933,3.151783,3.6950135
2019-10-04 17:35:55.800027,12.81663,256.19254,-12.380323,-3.0426111,-1.3176157,14.495497,40.465267,-1.9933295,2.19471,1.1031698,3.0309339,3.1399148,3.680884
2019-10-04 17:35:55.820027,12.817508,256.19226,-12.38114,-3.0428746,-1.3178701,14.4966,40.466755,-2.0031314,1.9113448,1.1085944,3.045838,3.1554508,3.6989021
2019-10-04 17:35:55.840028,12.817132,256.19727,-12.38105,-3.0417066,-1.3177646,14.49675,40.466316,-2.0056398,1.8536876,1.1099826,3.049652,3.1593738,3.7035582
2019-10-04 17:35:55.860029,12.816944,256.19672,-12.380902,-3.0417955,-1.317113,14.496325,40.46554,-2.036782,1.8514938,1.1272178,3.0970051,3.2083797,3.7611082
2019-10-04 17:35:55.880029,12.817307,256.19254,-12.380971,-3.0427704,-1.3177583,14.496901,40.464108,-2.050443,1.7096115,1.134778,3.1177769,3.2298038,3.7864149
2019-10-04 17:35:55.900030,12.815679,256.15848,-12.377332,-3.0496752,-1.3201317,14.497202,40.465157,-2.0869877,2.0252488,1.1550031,3.1733446,3.2874389,3.8538396
2019-10-04 17:35:55.920031,12.253012,247.8805,-11.237936,-4.567712,-1.7265786,14.520717,40.46339,-2.0593572,2.6776304,1.1397115,3.1313314,3.2437975,3.802917
2019-10-04 17:35:55.940031,12.253551,247.88037,-11.238454,-4.5679474,-1.7264174,14.520015,40.46615,-2.0088427,2.4882526,1.1117553,3.0545223,3.1644082,3.7094817
2019-10-04 17:35:55.960032,12.252886,247.88171,-11.237963,-4.5674415,-1.7262369,14.520065,40.46416,-1.990744,2.172169,1.1017388,3.0270026,3.135771,3.6761699
2019-10-04 17:35:55.980033,12.252924,247.88739,-11.238411,-4.5663247,-1.7265375,14.519037,40.46427,-1.9823699,2.4934864,1.0971043,3.0142694,3.1225874,3.6607
2019-10-04 17:35:56.000033,12.253187,247.89604,-11.239392,-4.56475,-1.7261869,14.520867,40.461735,-2.0004687,2.6770506,1.1071209,3.0417893,3.1509328,3.6942616
2019-10-04 17:35:56.020034,12.2541895,247.88185,-11.239194,-4.5679107,-1.7262355,14.521419,40.464108,-2.0020123,2.520995,1.1079751,3.0441363,3.153517,3.6969812
2019-10-04 17:35:56.040035,12.253963,247.88834,-11.239491,-4.566551,-1.7262903,14.5223465,40.46742,-1.9912456,2.5670562,1.1020164,3.0277653,3.1367702,3.676918
2019-10-04 17:35:56.060035,12.253814,247.89496,-11.239848,-4.5651793,-1.7265239,14.521169,40.462452,-1.9755394,2.6316237,1.0933242,3.0038834,3.1117122,3.6481855
2019-10-04 17:35:56.080036,12.253801,247.88698,-11.239212,-4.5667505,-1.7264239,14.520742,40.46317,-2.0077622,2.614716,1.1111573,3.0528793,3.1625133,3.7076511
2019-10-04 17:35:56.100037,12.253387,247.88792,-11.238866,-4.566391,-1.7267009,14.519363,40.46328,-2.0624444,2.5794432,1.14142,3.136026,3.2486534,3.8086243
2019-10-04 17:35:56.120037,12.253099,247.87779,-11.237806,-4.568277,-1.7265563,14.520717,40.462948,-2.1672168,2.4221888,1.1994042,3.295336,3.413662,4.002122
2019-10-04 17:35:56.140038,12.252961,247.88158,-11.238033,-4.5675015,-1.726155,14.520141,40.465267,-2.26813,2.4436173,1.2552527,3.4487786,3.5727837,4.1883307
2019-10-04 17:35:56.160039,7.073105,263.19702,-7.010895,-0.836368,-0.42030212,14.447413,40.460575,-2.3491306,2.7569902,1.300081,3.571943,3.7000215,4.338209
2019-10-04 17:35:56.180039,7.077817,263.17715,-7.015255,-0.83935475,-0.42092577,14.448316,40.46466,-2.4545975,2.8271284,1.3584496,3.7323096,3.866461,4.5327024
2019-10-04 17:35:56.200040,7.076927,263.18457,-7.0144787,-0.83834255,-0.42091665,14.447839,40.465927,-2.5584822,2.6849325,1.4159425,3.89027,4.030204,4.724449
2019-10-04 17:35:56.220041,7.076827,263.18784,-7.0144253,-0.837929,-0.42094103,14.447689,40.4656,-2.638055,2.7248592,1.4599806,4.011264,4.1555223,4.871411
2019-10-04 17:35:56.240041,7.076952,263.18646,-7.014528,-0.83811426,-0.42097202,14.445433,40.46466,-2.694474,3.081332,1.4912046,4.097051,4.2443123,4.9756627
2019-10-04 17:35:56.260042,7.0771275,263.17917,-7.0145903,-0.8390276,-0.42104983,14.448265,40.546387,-2.7314432,3.3608267,1.5116645,4.1532636,4.3097363,5.0377884
2019-10-04 17:35:56.280043,7.076902,263.18216,-7.0144205,-0.8386341,-0.42088482,14.447739,40.540314,-2.7613506,3.3470843,1.5282162,4.198739,4.356385,5.09341
2019-10-04 17:35:56.300043,7.0773406,263.1835,-7.0148726,-0.8385219,-0.42094123,14.4482155,40.54335,-2.7738538,3.2867947,1.5351359,4.217751,4.3763814,5.116241
2019-10-04 17:35:56.320044,7.0767393,263.17743,-7.0141873,-0.83919317,-0.42091894,14.448516,40.54578,-2.7342217,3.2855098,1.5132022,4.157489,4.314067,5.0429587
2019-10-04 17:35:56.340045,7.0771403,263.18094,-7.0146413,-0.8388131,-0.42085856,14.447589,40.54164,-2.650674,3.395089,1.4669644,4.030452,4.181892,4.889167
2019-10-04 17:35:56.360045,7.076714,263.18268,-7.014235,-0.83854747,-0.42098817,14.446661,40.544014,-2.502758,3.5486686,1.3851031,3.8055396,3.9487202,4.616172
2019-10-04 17:35:56.380046,7.0765886,263.17242,-7.013953,-0.83978593,-0.42110536,14.444982,40.544895,-2.366419,3.518669,1.309649,3.5982308,3.7336788,4.364647
2019-10-04 17:35:56.400047,7.0881305,263.1515,-7.0258303,-0.84381455,-0.40899768,14.446937,40.544674,-2.2599103,3.547415,1.2507038,3.43628,3.5656161,4.168215
2019-10-04 17:35:56.420047,8.347078,260.1473,-8.122829,-1.4107493,1.3050447,14.470402,40.54114,-2.1601162,3.6869235,1.1954746,3.2845395,3.4079185,3.9843628
2019-10-04 17:35:56.440048,8.347015,260.14285,-8.122647,-1.4113681,1.3051083,14.472884,40.542965,-2.0943584,3.6914914,1.1590823,3.1845522,3.3042984,3.8629665
2019-10-04 17:35:56.460049,8.346878,260.15582,-8.12282,-1.4095067,1.3051648,14.4715805,40.545006,-2.0434196,3.5206041,1.1308911,3.1070976,3.2240655,3.7688968
2019-10-04 17:35:56.480049,8.3479805,260.1519,-8.123757,-1.410244,1.3055841,14.473034,40.543186,-2.0340807,3.409646,1.1257226,3.0928977,3.2092118,3.751774
2019-10-04 17:35:56.500050,8.34704,260.14688,-8.122767,-1.4108025,1.3051252,14.472258,40.539486,-2.0406797,3.3008819,1.1293747,3.1029315,3.2193797,3.7641537
2019-10-04 17:35:56.520051,8.34793,260.14865,-8.123717,-1.4107081,1.3050088,14.470728,40.544342,-2.0554984,3.3606544,1.1375759,3.125464,3.2430792,3.7912128
2019-10-04 17:35:56.540051,8.347254,260.15555,-8.123171,-1.4096076,1.3052799,14.471705,40.545887,-2.0822027,3.2534807,1.1523548,3.1660688,3.2853158,3.8403783
2019-10-04 17:35:56.560052,8.347066,260.14838,-8.122877,-1.410602,1.3048263,14.471756,40.545834,-2.1357658,2.9744167,1.1819984,3.2475135,3.3698244,3.9391723
2019-10-04 17:35:56.580053,8.347303,260.15,-8.123146,-1.4104133,1.3048763,14.470302,40.544067,-2.1894062,2.8341014,1.2116846,3.3290758,3.454334,4.0382123
2019-10-04 17:35:56.600053,8.346501,260.14877,-8.122324,-1.4104501,1.3048245,14.471656,40.544895,-2.2286136,2.8985512,1.2333832,3.3886924,3.5162528,4.110477
2019-10-04 17:35:56.620054,8.347241,260.15015,-8.123085,-1.4103787,1.3049011,14.471305,40.542633,-2.2165349,2.8502884,1.2266985,3.370326,3.497034,4.0883365
2019-10-04 17:35:56.640055,8.347141,260.15094,-8.123026,-1.4102527,1.30476,14.471028,40.539707,-2.2145283,2.6902368,1.225588,3.3672752,3.4936597,4.084814
2019-10-04 17:35:56.660055,10.095219,259.08606,-9.884653,-1.9059768,0.7578556,14.398427,40.542248,-2.1843507,2.48743,1.2088867,3.321389,3.4462297,4.028997
2019-10-04 17:35:56.680056,10.093439,259.0913,-9.8830595,-1.9047312,0.7580497,14.398778,40.5423,-2.1588426,2.410554,1.1947697,3.2826028,3.4059896,3.9819443
2019-10-04 17:35:56.700057,10.093652,259.0966,-9.883447,-1.9038624,0.7580181,14.39785,40.54324,-2.162007,2.442254,1.196521,3.2874148,3.4110475,3.9877257
2019-10-04 17:35:56.720057,10.094053,259.09686,-9.8838825,-1.9038973,0.7576042,14.398652,40.462563,-2.1382742,2.380092,1.1833866,3.2513278,3.3680468,3.9486978
2019-10-04 17:35:56.740058,10.093639,259.0951,-9.883388,-1.9041198,0.757975,14.398878,40.46361,-2.1188247,2.411925,1.1726227,3.221754,3.3374832,3.91272
2019-10-04 17:35:56.760059,10.094103,259.08823,-9.883607,-1.9053888,0.7580996,14.398752,40.543846,-2.059666,2.4263334,1.1398823,3.131801,3.2496219,3.7989275
2019-10-04 17:35:56.780059,10.094554,259.0974,-9.884359,-1.9038914,0.75806475,14.399655,40.464493,-1.9574021,2.4432178,1.0832864,2.9763048,3.0832727,3.6145818
2019-10-04 17:35:56.800060,10.092862,259.09592,-9.882655,-1.9038321,0.75790066,14.398376,40.46648,-1.8895606,2.5680199,1.0457407,2.8731492,2.9765308,3.4892008
2019-10-04 17:35:56.820061,10.093427,259.09036,-9.883028,-1.9048961,0.7578797,14.3977995,40.46223,-1.8164709,2.5683098,1.0052907,2.7620134,2.8611474,3.354448
2019-10-04 17:35:56.840061,10.09389,259.0859,-9.883329,-1.9057509,0.7579726,14.397975,40.467583,-1.7899594,2.4746592,0.9906185,2.7217019,2.8196976,3.3052266
2019-10-04 17:35:56.860062,10.0929,259.09848,-9.882794,-1.9033993,0.7576869,14.398452,40.46477,-1.8252308,2.4109848,1.0101388,2.7753334,2.8750947,3.3704977
2019-10-04 17:35:56.880063,10.093576,259.08685,-9.883044,-1.9055248,0.7580865,14.397324,40.46416,-1.9187348,2.5364923,1.0618867,2.9175098,3.0223439,3.5431955
2019-10-04 17:35:56.900063,10.094441,259.08417,-9.883706,-1.9061363,0.7594415,14.398401,40.461845,-2.0464296,2.662791,1.1325569,3.1116745,3.223333,3.779131
2019-10-04 17:35:56.920064,10.702335,265.94705,-10.58605,-0.7500806,-1.3830708,14.374761,40.462837,-2.2023723,2.8342893,1.2188605,3.3487914,3.4690287,4.0670495
2019-10-04 17:35:56.940065,10.70325,265.95328,-10.58703,-0.7489933,-1.3832448,14.373557,40.464382,-2.344191,2.9307528,1.2973473,3.5644324,3.6925292,4.328842
2019-10-04 17:35:56.960065,10.703451,265.9545,-10.587342,-0.74878705,-1.3825217,14.374911,40.54423,-2.51256,3.1599789,1.3905277,3.8204434,3.9642031,4.6342363
2019-10-04 17:35:56.980066,10.703,265.9568,-10.586855,-0.7483314,-1.3830049,14.372604,40.541473,-2.6590867,3.6443877,1.4716202,4.0432434,4.1951504,4.904696
2019-10-04 17:35:57.000067,10.703601,265.9634,-10.587546,-0.74714744,-1.3830067,14.373483,40.543793,-2.8251016,3.7242491,1.563498,4.2956753,4.457277,5.210731
2019-10-04 17:35:57.020067,10.703376,265.96017,-10.587279,-0.74773234,-1.3829929,14.373532,40.542797,-2.9759119,3.5980444,1.6469609,4.524988,4.695121,5.488973
2019-10-04 17:35:57.040068,10.702912,265.96313,-10.586815,-0.74714655,-1.3832769,14.373683,40.543957,-3.104996,3.5339155,1.7184,4.7212653,4.898894,5.7269654
2019-10-04 17:35:57.060069,10.703927,265.95044,-10.587666,-0.7495659,-1.383307,14.373758,40.54346,-3.1687083,3.5993998,1.7536603,4.8181424,4.999366,5.844522
2019-10-04 17:35:57.080069,10.703464,265.95734,-10.58728,-0.7482601,-1.3833736,14.373934,40.542522,-3.22258,3.7241628,1.7834747,4.900056,5.084263,5.9439683
2019-10-04 17:35:57.100070,10.702561,265.95853,-10.586446,-0.74797785,-1.3829381,14.374385,40.543903,-3.2277513,3.6987464,1.7863367,4.9079194,5.092565,5.9533844
2019-10-04 17:35:57.120071,10.7027235,265.9515,-10.586518,-0.74928683,-1.3829237,14.374485,40.54037,-3.1878874,3.487431,1.7642748,4.847305,5.0293074,5.8801684
2019-10-04 17:35:57.140071,10.702599,265.9453,-10.586246,-0.75041914,-1.3834338,14.373407,40.54423,-3.1329737,3.2988212,1.7338837,4.7638063,4.9430637,5.778545
2019-10-04 17:35:57.160072,10.788015,272.59473,-10.776878,0.48838282,0.04067171,14.251443,40.54324,-3.080144,3.453921,1.7046462,4.6834764,4.8596125,5.6811886
2019-10-04 17:35:57.180073,10.788968,272.58432,-10.777926,0.48646823,0.038601324,14.25242,40.54241,-3.076748,3.6716063,1.7027667,4.678313,4.854173,5.674994
2019-10-04 17:35:57.200073,10.78789,272.58704,-10.776827,0.48692837,0.03859747,14.25232,40.543076,-3.048693,3.3333027,1.6872404,4.6356544,4.8099756,5.623192
2019-10-04 17:35:57.220074,10.788842,272.59015,-10.777752,0.4875572,0.038493205,14.251443,40.54655,-2.975217,2.8497946,1.6465764,4.5239315,4.6943846,5.4873834
2019-10-04 17:35:57.240075,10.789168,272.58298,-10.778138,0.48622543,0.038607705,14.2539,40.545116,-2.8816361,2.9781618,1.5947859,4.381638,4.5465965,5.3149004
2019-10-04 17:35:57.260075,10.788817,272.58743,-10.77775,0.48704734,0.03831179,14.253323,40.54164,-2.7474582,3.5939624,1.5205277,4.177615,4.3345857,5.067685
2019-10-04 17:35:57.280076,10.788191,272.58136,-10.777175,0.48587304,0.03847955,14.252771,40.545998,-2.6296039,3.660896,1.4553035,3.9984133,4.149019,4.8499875
2019-10-04 17:35:57.300077,10.788993,272.57892,-10.777995,0.4854517,0.03880541,14.252119,40.542248,-2.5078135,3.4094503,1.387901,3.8132265,3.956554,4.6256185
2019-10-04 17:35:57.320077,10.788654,272.58798,-10.777583,0.48714274,0.038373545,14.251443,40.544453,-2.397021,3.4839132,1.326585,3.6447625,3.781928,4.4211183
2019-10-04 17:35:57.340078,10.7892065,272.5915,-10.778105,0.48782557,0.03838684,14.25237,40.54208,-2.308534,3.6310997,1.2776135,3.510214,3.6421402,4.2580614
2019-10-04 17:35:57.360079,10.787966,272.58298,-10.7769375,0.48617128,0.038399424,14.251768,40.543682,-2.1645925,3.7874532,1.1979519,3.2913458,3.4151573,3.9924679
2019-10-04 17:35:57.380079,10.788717,272.5873,-10.777653,0.48701718,0.038073443,14.251041,40.542744,-1.9930594,3.69088,1.1030203,3.030523,3.144463,3.6761365
2019-10-04 17:35:57.400080,10.789281,272.57675,-10.778306,0.48505884,0.037888426,14.251066,40.543514,-1.8212947,3.286207,1.0079604,2.7693481,2.873514,3.359283
2019-10-04 17:35:57.420081,9.494731,277.8607,-9.4003315,1.2978281,0.31514284,14.251694,40.54545,-1.7034403,3.2531517,0.94273615,2.5901463,2.6876774,3.1418161
2019-10-04 17:35:57.440081,9.494643,277.8584,-9.400285,1.2974426,0.31550378,14.25415,40.54236,-1.6641556,3.3317044,0.9209948,2.5304122,2.6255286,3.0695014
2019-10-04 17:35:57.460082,9.494781,277.86096,-9.400361,1.2978779,0.31556815,14.25059,40.5423,-1.681251,3.10193,0.9304559,2.5564067,2.652497,3.101036
2019-10-04 17:35:57.480083,9.494693,277.8653,-9.400181,1.2985792,0.31541568,14.251994,40.54324,-1.7093832,2.8498104,0.9460252,2.5991828,2.6969326,3.1528811
2019-10-04 17:35:57.500083,9.4951315,277.8604,-9.400717,1.2978356,0.31571934,14.253022,40.46433,-1.7771089,2.7574446,0.98350656,2.702162,2.799268,3.2816565
2019-10-04 17:35:57.520084,9.49468,277.858,-9.4003315,1.2973806,0.3154701,14.251794,40.462177,-1.8188249,2.6925638,1.0065936,2.765593,2.8648517,3.3587978
2019-10-04 17:35:57.540085,9.495094,277.86163,-9.400659,1.2980332,0.31549382,14.251568,40.460464,-1.8595375,2.5841208,1.0291252,2.827498,2.9288762,3.434069
2019-10-04 17:35:57.560085,9.495958,277.85812,-9.401603,1.2975787,0.31525335,14.252245,40.461624,-1.9214361,2.2880316,1.0633817,2.921617,3.0264418,3.5483177
2019-10-04 17:35:57.580086,9.494919,277.85516,-9.400636,1.2969475,0.31536835,14.251267,40.464825,-2.0243175,2.176909,1.1203194,3.0780523,3.1886985,3.738131
2019-10-04 17:35:57.600087,9.495056,277.8653,-9.400549,1.2986301,0.31516358,14.252922,40.463554,-2.0872965,2.3806872,1.1551739,3.1738143,3.2878175,3.854502
2019-10-04 17:35:57.620087,9.494793,277.8565,-9.400481,1.2971499,0.31534925,14.252119,40.467472,-2.1547136,2.1933858,1.1924846,3.2763247,3.3942816,3.9787655
2019-10-04 17:35:57.640088,9.494605,277.86273,-9.400166,1.2981478,0.31501907,14.251819,40.464714,-2.191297,2.1933076,1.212731,3.3319511,3.4517167,4.046484
2019-10-04 17:35:57.660089,5.894098,274.85638,-5.575623,0.47372323,1.8515944,14.2272005,40.464935,-2.1736226,2.5676987,1.2029495,3.3050766,3.4238913,4.013833
2019-10-04 17:35:57.680089,5.8438077,274.8319,-5.525191,0.4670608,1.8450509,14.227025,40.46808,-2.1479988,2.4300864,1.1887685,3.2661145,3.3837461,3.9663303
2019-10-04 17:35:57.700090,5.84367,274.82977,-5.5249968,0.46683744,1.8452522,14.226599,40.462837,-2.068349,2.1310356,1.1446878,3.1450038,3.2579238,3.819553
2019-10-04 17:35:57.720091,5.8431935,274.82895,-5.524584,0.46672297,1.8450084,14.227376,40.466534,-1.9540062,2.3814943,1.0814071,2.9711413,3.078052,3.6082013
2019-10-04 17:35:57.740091,5.8434567,274.82773,-5.5248528,0.4666263,1.8450596,14.227902,40.46466,-1.815236,2.50538,1.0046073,2.7601357,2.8593442,3.3520463
2019-10-04 17:35:57.760092,5.843394,274.828,-5.5248175,0.4666499,1.8449613,14.227476,40.464935,-1.689625,2.1709623,0.93509036,2.5691395,2.661498,3.1200783
2019-10-04 17:35:57.780093,5.843983,274.833,-5.525286,0.46717766,1.8452902,14.2269745,40.463333,-1.572504,2.1784995,0.87027204,2.3910525,2.4769278,2.9038708
2019-10-04 17:35:57.800093,5.84387,274.82828,-5.5252953,0.46671936,1.8450214,14.226498,40.46201,-1.509795,2.2566292,0.8355669,2.295701,2.3780873,2.7881238
2019-10-04 17:35:57.820094,5.8440833,274.82922,-5.525431,0.46682107,1.8452634,14.228604,40.464382,-1.4985653,2.2405677,0.8293521,2.278626,2.3605142,2.7672882
2019-10-04 17:35:57.840095,5.8433566,274.81882,-5.524866,0.4657625,1.8449204,14.2272005,40.466038,-1.5126507,2.2030306,0.83714736,2.3000433,2.3827817,2.7932303
2019-10-04 17:35:57.860095,5.843106,274.82516,-5.5245295,0.46635225,1.8449868,14.22685,40.464382,-1.5456066,1.9448625,0.8553861,2.350154,2.4346128,2.854156
2019-10-04 17:35:57.880096,5.8440332,274.82205,-5.525441,0.46612674,1.8452506,14.226322,40.465763,-1.5800676,1.821588,0.87445796,2.4025533,2.4889653,2.9177327
2019-10-04 17:35:57.900097,5.8431935,274.84842,-5.523988,0.46856418,1.8463249,14.228078,40.462288,-1.6192752,2.0532584,0.89615667,2.46217,2.550545,2.9902875
2019-10-04 17:35:57.920097,5.3551917,300.40933,-3.9460418,2.315994,2.7826254,14.1065645,40.4635,-1.7061802,2.1671233,0.9442525,2.5943124,2.6874967,3.1507165
2019-10-04 17:35:57.940098,5.3567452,300.4092,-3.9472296,2.3166783,2.783361,14.105361,40.46107,-1.8047781,2.0229766,0.9988196,2.7442343,2.8426623,3.3329127
2019-10-04 17:35:57.960099,5.356031,300.40582,-3.9468064,2.3161163,2.7830546,14.106063,40.466038,-1.9074664,2.2379823,1.0556505,2.9003756,3.0047095,3.5222888
2019-10-04 17:35:57.980099,5.356044,300.40582,-3.9467866,2.3161047,2.7831163,14.104709,40.464382,-2.0273662,2.4432647,1.1220067,3.0826879,3.193472,3.7437851
2019-10-04 17:35:58.000100,5.356708,300.41,-3.947051,2.3166466,2.7835698,14.105938,40.464382,-2.139509,2.316911,1.18407,3.2532055,3.3701174,3.950871
